timeframe,open_time,open,high,low,close,volume,buy_volume,sell_volume,tick_count
15m,1771310700.0,1.479,1.4807,1.4777,1.4789,90072.61,0.0,0.0,0
15m,1771311600.0,1.4789,1.4789,1.4694,1.4704,162656.46,0.0,0.0,0
15m,1771312500.0,1.4704,1.4735,1.4699,1.4713,84858.79,0.0,0.0,0
15m,1771313400.0,1.4713,1.476,1.4699,1.4734,86695.63,0.0,0.0,0
15m,1771314300.0,1.4734,1.4757,1.4718,1.4732,162926.45,0.0,0.0,0
15m,1771315200.0,1.4732,1.4769,1.4725,1.4741,313491.41,0.0,0.0,0
15m,1771316100.0,1.4741,1.4748,1.4709,1.4716,102050.99,0.0,0.0,0
15m,1771317000.0,1.4716,1.473,1.4639,1.4668,293148.76,0.0,0.0,0
15m,1771317900.0,1.4668,1.4686,1.4662,1.4667,138110.93,0.0,0.0,0
15m,1771318800.0,1.4667,1.4672,1.4584,1.4596,377577.75,0.0,0.0,0
15m,1771319700.0,1.4596,1.4611,1.4563,1.458,294071.12,0.0,0.0,0
15m,1771320600.0,1.458,1.4587,1.4538,1.4578,238495.59,0.0,0.0,0
15m,1771321500.0,1.4578,1.4613,1.4565,1.4613,235764.87,0.0,0.0,0
15m,1771322400.0,1.4613,1.4624,1.4585,1.46,125277.51,0.0,0.0,0
15m,1771323300.0,1.46,1.46,1.4525,1.4546,220495.65,0.0,0.0,0
15m,1771324200.0,1.4546,1.4577,1.4535,1.4556,137200.72,0.0,0.0,0
15m,1771325100.0,1.4556,1.4561,1.4514,1.4555,164049.51,0.0,0.0,0
15m,1771326000.0,1.4555,1.4599,1.4536,1.4591,445506.24,0.0,0.0,0
15m,1771326900.0,1.4591,1.4596,1.4543,1.4575,211944.6,0.0,0.0,0
15m,1771327800.0,1.4575,1.4584,1.452,1.4526,148118.09,0.0,0.0,0
15m,1771328700.0,1.4526,1.4534,1.45,1.4527,404913.42,0.0,0.0,0
15m,1771329600.0,1.4527,1.4602,1.452,1.4577,210603.11,0.0,0.0,0
15m,1771330500.0,1.4577,1.4593,1.4555,1.4577,208208.86,0.0,0.0,0
15m,1771331400.0,1.4577,1.4629,1.4553,1.4606,298638.43,0.0,0.0,0
15m,1771332300.0,1.4606,1.461,1.4545,1.4567,253314.75,0.0,0.0,0
15m,1771333200.0,1.4567,1.4593,1.4517,1.4588,215994.49,0.0,0.0,0
15m,1771334100.0,1.4588,1.4628,1.4538,1.4564,187988.31,0.0,0.0,0
15m,1771335000.0,1.4564,1.4571,1.4532,1.4557,321792.54,0.0,0.0,0
15m,1771335900.0,1.4557,1.4634,1.4542,1.4579,491742.23,0.0,0.0,0
15m,1771336800.0,1.4579,1.4627,1.4551,1.4554,309681.41,0.0,0.0,0
15m,1771337700.0,1.4554,1.4569,1.4523,1.4535,368807.07,0.0,0.0,0
15m,1771338600.0,1.4535,1.4608,1.4321,1.4354,1367916.66,0.0,0.0,0
15m,1771339500.0,1.4354,1.439,1.4272,1.4355,1228160.94,0.0,0.0,0
15m,1771340400.0,1.4355,1.4501,1.4345,1.4436,644755.83,0.0,0.0,0
15m,1771341300.0,1.4436,1.4557,1.4433,1.4478,444811.6,0.0,0.0,0
15m,1771342200.0,1.4478,1.4527,1.4427,1.452,415980.44,0.0,0.0,0
15m,1771343100.0,1.452,1.4583,1.4499,1.4569,443507.1,0.0,0.0,0
15m,1771344000.0,1.4569,1.4866,1.4569,1.4782,1289345.98,0.0,0.0,0
15m,1771344900.0,1.4782,1.485,1.471,1.473,746815.08,0.0,0.0,0
15m,1771345800.0,1.473,1.4949,1.4694,1.4845,1000031.86,0.0,0.0,0
15m,1771346700.0,1.4845,1.4864,1.4762,1.4771,319732.06,0.0,0.0,0
15m,1771347600.0,1.4771,1.4796,1.4611,1.4673,415645.63,0.0,0.0,0
15m,1771348500.0,1.4673,1.4739,1.4657,1.4737,254678.51,0.0,0.0,0
15m,1771349400.0,1.4737,1.4743,1.4585,1.4594,285594.5,0.0,0.0,0
15m,1771350300.0,1.4594,1.4671,1.457,1.4654,284813.17,0.0,0.0,0
15m,1771351200.0,1.4654,1.4708,1.4639,1.4687,126978.14,0.0,0.0,0
15m,1771352100.0,1.4687,1.4858,1.4654,1.4833,747174.87,0.0,0.0,0
15m,1771353000.0,1.4833,1.4896,1.4775,1.4851,583583.96,0.0,0.0,0
15m,1771353900.0,1.4851,1.4893,1.4833,1.4834,305892.14,0.0,0.0,0
15m,1771354800.0,1.4834,1.4879,1.4822,1.4858,429850.35,0.0,0.0,0
15m,1771355700.0,1.4858,1.4892,1.4785,1.4794,286089.03,0.0,0.0,0
15m,1771356600.0,1.4794,1.4823,1.4763,1.482,180866.43,0.0,0.0,0
15m,1771357500.0,1.482,1.4869,1.4816,1.4856,149795.55,0.0,0.0,0
15m,1771358400.0,1.4856,1.4884,1.4758,1.4794,393042.08,0.0,0.0,0
15m,1771359300.0,1.4794,1.4846,1.4767,1.4826,160265.9,0.0,0.0,0
15m,1771360200.0,1.4826,1.4853,1.4753,1.4833,201056.9,0.0,0.0,0
15m,1771361100.0,1.4833,1.489,1.4795,1.4877,499133.3,0.0,0.0,0
15m,1771362000.0,1.4877,1.4937,1.4855,1.4911,435254.38,0.0,0.0,0
15m,1771362900.0,1.4911,1.4916,1.4822,1.4836,137198.33,0.0,0.0,0
15m,1771363800.0,1.4836,1.4844,1.4795,1.482,429103.75,0.0,0.0,0
15m,1771364700.0,1.482,1.4855,1.4817,1.4838,93399.32,0.0,0.0,0
15m,1771365600.0,1.4838,1.4848,1.4802,1.4805,138395.67,0.0,0.0,0
